店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
洋食堂葡萄 神楽坂,050-5488-2997,,東京都,新宿区,神楽坂5-30,,,
47都道府県の厳選食材 全席個室 夜景居酒屋 雅邸 品川,050-5487-8053,,東京都,港区,港南2-2-1,ミナトビル6F,,
仙台牛タンと京風出汁おでん タンの利久 新橋店,050-5488-0826,,東京都,港区,新橋3-14-5,S'TEC3 6F,,
個室・くつろぎ うま酒 かこいや 丸の内オアゾ店,050-5485-9421,,東京都,千代田区,丸の内1-6-2,新丸の内センタービル3F,,
龍馬街道 品川,050-5484-7568,,東京都,港区,港南2-16-1,品川イーストワンタワーB1,,
わらやき屋 九段下,050-5484-2283,,東京都,千代田区,九段北1-3-5,九段第2清新ビル1・2F,,
創作酒庵 彩蔵 池袋,050-5484-5171,,東京都,豊島区,東池袋1-29-1,8F,,
結月庵 大崎ThinkParkTower店,050-5484-8517,,東京都,品川区,大崎2-1-1,ThinkPark 1F,,
全席個室 湊一や 日本橋八重洲店,050-5485-4716,,東京都,中央区,日本橋2-3-4,日本橋プラザビル2F,,
MARUNOUCHI BASE（丸の内ベース） ダイニング,050-5488-7972,,東京都,千代田区,丸の内1-3-4,丸の内テラス1F,,
焼き鳥専門店 鳥大志 上野本店,050-5494-2840,,東京都,文京区,湯島3-40-11,,,
わらやき屋 新宿,050-5486-3723,,東京都,新宿区,新宿3-15-11,アドホック新宿ビル8F,,
全席個室 夢や京町しずく 八重洲店,050-5484-6120,,東京都,中央区,日本橋3-2-17,日本橋三丁目ビル2F,,
串焼きと野菜巻き 個室居酒屋 串や三ぞう 有楽町店,050-5492-3576,,東京都,千代田区,有楽町2-3-6,九重会館4F,,
旬鮮魚と国産地鶏 全席個室 地鶏の里 鶏極－とりき－ 新橋店,050-5485-2060,,東京都,港区,新橋3-16-3,7F,,
どさんこ酒場 森町しげぞう 八重洲口店,050-5485-8505,,東京都,中央区,八重洲1-4-16,東京建物八重洲ビルB2,,
栄翔,050-5486-7298,,東京都,府中市,片町2-20-13,鶴田ビル1F,,
焼鳥＆海鮮＆日本酒 全席扉付き個室 華の粋別邸 新橋店,050-5488-2127,,東京都,港区,新橋3-6-1,碧山ビル3F,,
デリリウムカフェ トーキョー,050-5484-1984,,東京都,千代田区,霞ヶ関3-2-6,東京倶楽部ビル1F,,
菜な 日本橋 コレド室町店,050-5485-1225,,東京都,中央区,日本橋室町2-2-1,コレド室町3F,,
海鮮酒場 海魚（かいと） 菊川本店,03-6284-0678,,東京都,墨田区,菊川2-5-5,,,
個室会席 和食日和 おさけと 神楽坂,050-5487-8192,,東京都,新宿区,神楽坂6-8,,,
日本酒バル 蔵のや 新橋本店,050-5489-4501,,東京都,港区,新橋3-18-7,桃山ビル3F-B,,
サカナズキ。,050-5484-1316,,東京都,渋谷区,恵比寿南3-2-16,1F,,
過門香 赤坂溜池山王店,050-5485-1941,,東京都,港区,赤坂2-11-7,ＡＴＴ ＥＡＳＴ 1F,,
鮨・酒・肴 杉玉 豊田,050-5485-7086,,東京都,日野市,多摩平1-2-1,第一ビル1F,,
北千住 千寿籠太,050-5486-3598,,東京都,足立区,千住旭町41-4,,,
北の味紀行と地酒　北海道 目黒西口店,050-5484-5874,,東京都,品川区,上大崎2-27-1,サンフェリスタ目黒4F,,
もつ焼 角吉 菊川店,050-5485-8673,,東京都,墨田区,菊川2-3-7,柳川ビル1F,,
個室 隠れ家ダイニング まいた 渋谷本店,050-5494-6554,,東京都,渋谷区,渋谷2-19-17,第106東京ビル9F,,
洋食堂葡萄 神楽坂,050-5488-2997,,東京都,新宿区,神楽坂5-30,,,
47都道府県の厳選食材 全席個室 夜景居酒屋 雅邸 品川,050-5487-8053,,東京都,港区,港南2-2-1,ミナトビル6F,,
仙台牛タンと京風出汁おでん タンの利久 新橋店,050-5488-0826,,東京都,港区,新橋3-14-5,S'TEC3 6F,,
個室・くつろぎ うま酒 かこいや 丸の内オアゾ店,050-5485-9421,,東京都,千代田区,丸の内1-6-2,新丸の内センタービル3F,,
龍馬街道 品川,050-5484-7568,,東京都,港区,港南2-16-1,品川イーストワンタワーB1,,
わらやき屋 九段下,050-5484-2283,,東京都,千代田区,九段北1-3-5,九段第2清新ビル1・2F,,
創作酒庵 彩蔵 池袋,050-5484-5171,,東京都,豊島区,東池袋1-29-1,8F,,
結月庵 大崎ThinkParkTower店,050-5484-8517,,東京都,品川区,大崎2-1-1,ThinkPark 1F,,
全席個室 湊一や 日本橋八重洲店,050-5485-4716,,東京都,中央区,日本橋2-3-4,日本橋プラザビル2F,,
MARUNOUCHI BASE（丸の内ベース） ダイニング,050-5488-7972,,東京都,千代田区,丸の内1-3-4,丸の内テラス1F,,
焼き鳥専門店 鳥大志 上野本店,050-5494-2840,,東京都,文京区,湯島3-40-11,,,
わらやき屋 新宿,050-5486-3723,,東京都,新宿区,新宿3-15-11,アドホック新宿ビル8F,,
全席個室 夢や京町しずく 八重洲店,050-5484-6120,,東京都,中央区,日本橋3-2-17,日本橋三丁目ビル2F,,
串焼きと野菜巻き 個室居酒屋 串や三ぞう 有楽町店,050-5492-3576,,東京都,千代田区,有楽町2-3-6,九重会館4F,,
旬鮮魚と国産地鶏 全席個室 地鶏の里 鶏極－とりき－ 新橋店,050-5485-2060,,東京都,港区,新橋3-16-3,7F,,
どさんこ酒場 森町しげぞう 八重洲口店,050-5485-8505,,東京都,中央区,八重洲1-4-16,東京建物八重洲ビルB2,,
栄翔,050-5486-7298,,東京都,府中市,片町2-20-13,鶴田ビル1F,,
焼鳥＆海鮮＆日本酒 全席扉付き個室 華の粋別邸 新橋店,050-5488-2127,,東京都,港区,新橋3-6-1,碧山ビル3F,,
デリリウムカフェ トーキョー,050-5484-1984,,東京都,千代田区,霞ヶ関3-2-6,東京倶楽部ビル1F,,
菜な 日本橋 コレド室町店,050-5485-1225,,東京都,中央区,日本橋室町2-2-1,コレド室町3F,,
