店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
洋食堂葡萄 神楽坂,050-5488-2997,,東京都,新宿区,神楽坂5-30,,,
香港美食,050-5492-9105,,東京都,千代田区,麹町3-12-12,麹町MビルB1,,
九州 熱中屋 五反田 LIVE 復活公演,050-5485-9329,kuro-gotanda@diamond-dining.com,東京都,品川区,東五反田1-14-14,北原ビルB1,,
南風花（はいばな） アクアシティお台場店,050-5485-7415,,東京都,港区,台場1-7-1,アクアシティお台場1F,,
個室居酒屋 卓上サーバーと炭火焼鳥食べ放題 乾杯500酒場 神田店,050-5484-3021,,東京都,千代田区,内神田3-21-8,有田ビル2F,,
くいもの屋わん 高円寺北口店,050-5484-5686,,東京都,杉並区,高円寺北3-22-19,利研ビル2F,,
仙台牛タンと京風出汁おでん タンの利久 新橋店,050-5488-0826,,東京都,港区,新橋3-14-5,S'TEC3 6F,,
47都道府県の厳選食材 全席個室 夜景居酒屋 雅邸 品川,050-5487-8053,,東京都,港区,港南2-2-1,ミナトビル6F,,
豊洲直送鮮魚 東京夜市 大泉学園,050-5492-1034,,東京都,練馬区,東大泉5-36-10,,,
鳥光國 秋葉原アキバトリム店,050-5487-9994,,東京都,千代田区,神田佐久間町1-6-5,TX秋葉原阪急ビル5F,,
結月庵 大崎ThinkParkTower店,050-5484-8517,,東京都,品川区,大崎2-1-1,ThinkPark 1F,,
KICHIRI 秋葉原店,050-5485-3199,,東京都,千代田区,神田佐久間町1-13,chomp chomp AKIHABARA 3F,,
個室居酒屋 くいもの屋わん コビルナ町田店,050-5484-9243,,東京都,町田市,原町田6-9-19,コビルナ町田ビルB1,,
【個室居酒屋】120種食べ飲み放題2500円 鳥天国 池袋店,050-5488-3890,,東京都,豊島区,南池袋1-20-11,池第五ビル5F,,
海鮮と地鶏 個室居酒屋 囲炉裏 ～ゆるり～町田店,050-5488-8002,,東京都,町田市,中町1-16-14,,,
創作和食×個室居酒屋 小林酒場 巣鴨店,050-5487-2832,,東京都,豊島区,巣鴨2-1-5,ボクサール巣鴨B1,,
全席個室居酒屋 武虎 八重洲店,050-5492-5940,,東京都,中央区,京橋1-5-1,6F,,
宿酒 きんきん,050-5487-8087,,東京都,江東区,門前仲町2-9-5,あづまビル1F,,
個室居酒屋 くいもの屋わん 玉響 二子玉川店,050-5492-4831,,東京都,世田谷区,玉川2-24-7,萩原第2ビル3F,,
四谷一丁目 もつ焼のんき,050-5487-4104,,東京都,新宿区,四谷1-23-14,第二菊重ビル1F,,
やきとんうまいもん横丁まるたか 町屋店,050-5485-1506,,東京都,荒川区,町屋2-2-22,第5小田ビル2F,,
肉ト魚 個室居酒屋 彩月 亀戸店,080-9640-0714,,東京都,江東区,亀戸2-20-7,亀戸会館6F,,
自由が丘 牛タン いろ葉,050-5487-1451,,東京都,目黒区,自由が丘1-12-9,自由が丘センタービル1F,,
錦糸町 浜焼き 鳶助（とびすけ）,050-5494-0403,,東京都,墨田区,錦糸3-10-1,桐越ビル1F,,
鳥元 中目黒店,050-5486-1186,,東京都,目黒区,上目黒3-8-5,中目黒サンライズビル1F,,
イタリアン＆ビストロ 荏原町 BISTRON（ビストロン）,050-5487-8639,,東京都,品川区,中延5-7-4,魚染ビル1F,,
鶏豚問屋 串焼だるま 本店,050-5487-3271,,東京都,文京区,湯島3-40-5,,,
鳥どり酒場,050-5485-4388,,東京都,台東区,上野6-7-7,,,
全席個室 湊一や 日本橋八重洲店,050-5485-4716,,東京都,中央区,日本橋2-3-4,日本橋プラザビル2F,,
府中 完全個室居酒屋 ゆずの助,050-5487-4444,,東京都,府中市,府中町2-2-2,5F,,
洋食堂葡萄 神楽坂,050-5488-2997,,東京都,新宿区,神楽坂5-30,,,
香港美食,050-5492-9105,,東京都,千代田区,麹町3-12-12,麹町MビルB1,,
九州 熱中屋 五反田 LIVE 復活公演,050-5485-9329,kuro-gotanda@diamond-dining.com,東京都,品川区,東五反田1-14-14,北原ビルB1,,
南風花（はいばな） アクアシティお台場店,050-5485-7415,,東京都,港区,台場1-7-1,アクアシティお台場1F,,
個室居酒屋 卓上サーバーと炭火焼鳥食べ放題 乾杯500酒場 神田店,050-5484-3021,,東京都,千代田区,内神田3-21-8,有田ビル2F,,
くいもの屋わん 高円寺北口店,050-5484-5686,,東京都,杉並区,高円寺北3-22-19,利研ビル2F,,
仙台牛タンと京風出汁おでん タンの利久 新橋店,050-5488-0826,,東京都,港区,新橋3-14-5,S'TEC3 6F,,
47都道府県の厳選食材 全席個室 夜景居酒屋 雅邸 品川,050-5487-8053,,東京都,港区,港南2-2-1,ミナトビル6F,,
豊洲直送鮮魚 東京夜市 大泉学園,050-5492-1034,,東京都,練馬区,東大泉5-36-10,,,
鳥光國 秋葉原アキバトリム店,050-5487-9994,,東京都,千代田区,神田佐久間町1-6-5,TX秋葉原阪急ビル5F,,
結月庵 大崎ThinkParkTower店,050-5484-8517,,東京都,品川区,大崎2-1-1,ThinkPark 1F,,
KICHIRI 秋葉原店,050-5485-3199,,東京都,千代田区,神田佐久間町1-13,chomp chomp AKIHABARA 3F,,
個室居酒屋 くいもの屋わん コビルナ町田店,050-5484-9243,,東京都,町田市,原町田6-9-19,コビルナ町田ビルB1,,
【個室居酒屋】120種食べ飲み放題2500円 鳥天国 池袋店,050-5488-3890,,東京都,豊島区,南池袋1-20-11,池第五ビル5F,,
海鮮と地鶏 個室居酒屋 囲炉裏 ～ゆるり～町田店,050-5488-8002,,東京都,町田市,中町1-16-14,,,
創作和食×個室居酒屋 小林酒場 巣鴨店,050-5487-2832,,東京都,豊島区,巣鴨2-1-5,ボクサール巣鴨B1,,
全席個室居酒屋 武虎 八重洲店,050-5492-5940,,東京都,中央区,京橋1-5-1,6F,,
宿酒 きんきん,050-5487-8087,,東京都,江東区,門前仲町2-9-5,あづまビル1F,,
個室居酒屋 くいもの屋わん 玉響 二子玉川店,050-5492-4831,,東京都,世田谷区,玉川2-24-7,萩原第2ビル3F,,
四谷一丁目 もつ焼のんき,050-5487-4104,,東京都,新宿区,四谷1-23-14,第二菊重ビル1F,,
