,店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
0,個室で味わう彩り和食 和が家 東京駅八重洲店,050-5489-3922,,東京都,中央区,八重洲1-5-11,梓沢ビル1～3・5F,,
1,全席個室隠れ家ダイニング つばき 新宿本店,050-5484-9722,,東京都,新宿区,歌舞伎町1-23-13,3F,,
2,魚沼釜飯と新潟郷土料理 つみき 神楽坂,050-5486-1861,,東京都,新宿区,神楽坂4-3,楽山ビル3F,,
3,すし土風炉 銀座コリドー街店,050-5484-3590,,東京都,中央区,銀座8-2,コリドー街1～2F,,
4,串焼きと野菜巻き 完全個室居酒屋 串治郎 秋葉原店,050-5486-3244,,東京都,千代田区,神田佐久間町1-24,GATO秋葉原ビル5F,,
5,完全個室居酒屋 和禅 新宿西口店,050-5488-8119,,東京都,新宿区,西新宿1-4-15,高松ビル,,
6,焼とり・おでん 大ちゃん 御徒町店,050-5486-5864,,東京都,台東区,上野5-25-7,,,
7,すし土風炉 大井町店,050-5486-1281,,東京都,品川区,東大井5-2-13,大井町大井ビル1～2F,,
8,MARUNOUCHI BASE（丸の内ベース） ダイニング,050-5488-7972,,東京都,千代田区,丸の内1-3-4,丸の内テラス1F,,
9,個室居酒屋 八吉 品川店,03-5479-6288,,東京都,港区,港南2-5-11,,,
