店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
野菜巻き串×焼き鳥ともつ鍋 笑門 田町店,090-9135-0420,,東京都,港区,芝5-23-13,3F,https://gjf6900.gorp.jp/,True
夕焼け飯店 千歳烏山店,050-5486-3254,,東京都,世田谷区,南烏山5-18-15,ANOATH南烏山1F,https://g965203.gorp.jp/,True
板前割烹 上越やすだ 恵比寿店,050-5484-9719,,東京都,渋谷区,恵比寿南1-14-10,福隆ビル1F,https://www.joetsu-yasuda-ebisu.com/,True
目利きの銀次 聖蹟桜ヶ丘駅前店,042-338-6788,,東京都,多摩市,関戸1-11-7,グリービル2F,https://www.monteroza.co.jp/shop.html?shop=855063,True
個室 紀州備長炭 炭焼き地鶏 本陣 大門店,050-5489-2289,,東京都,港区,浜松町1-28-13,Daimon ex2 2F,https://gj7f501.gorp.jp/,True
【個室完備】沖縄料理 きちんと 聖蹟桜ヶ丘店,050-5492-7161,,東京都,多摩市,関戸2-41-1,,https://ga4r960.gorp.jp/,True
魚民 赤坂見附駅前店,03-3582-3288,,東京都,港区,赤坂3-9-5,マーブル赤坂ビル 5F,https://www.monteroza.co.jp/shop.html?shop=802710,True
海鮮炉端焼きと地鶏専門店 完全個室居酒屋 鳥の利久 有楽町店,03-6635-1014,,東京都,千代田区,有楽町1-2-9,TS日比谷ビル,https://gj96000.gorp.jp/,True
ＣＯＲＥ 田町,03-3769-5212,,東京都,港区,芝5-27-4,芝サニーハイツ1F,https://g899000.gorp.jp/,True
旨唐揚げと居酒メシ ミライザカ 田無駅前店,050-5487-9355,,東京都,西東京市,田無町4-27-11,浜光ビル2･3F,https://ggj8700.gorp.jp/,True
焼鳥と地鶏と牛タン 個室居酒屋 スミビヤ田町本店,050-5488-5212,,東京都,港区,芝5-20-20,2F,https://gj16303.gorp.jp/,True
しゃぶしゃぶ 新宿 ラムしゃぶ金の目 新宿店,050-5492-8822,,東京都,新宿区,新宿3-11-6,エクレ新宿3F,https://www.kinnome.jp/,True
すし土風炉 大井町店,050-5486-1281,,東京都,品川区,東大井5-2-13,大井町大井ビル1～2F,https://tofuro-shop.com/oimachi/,True
鳥光國 上野の森さくらテラス店,050-5484-7653,,東京都,台東区,上野公園1-54,上野の森さくらテラスB1,https://e374709.gorp.jp/,True
浜焼太郎 拝島駅前店,050-5485-5754,,東京都,昭島市,松原町4-12-4,三愛ビルB1,https://gj0w200.gorp.jp/,True
しゃぶしゃぶ温野菜 西武新宿駅前店,050-5488-5050,,東京都,新宿区,歌舞伎町1-25-3,西武新宿駅前ビル2F,https://g144913.gorp.jp/,True
旨い酒と魚料理 魚ふじ SAKE＆FISH UOFUJI,050-5494-5996,,東京都,渋谷区,道玄坂2-25-17,小島ビル2F,https://gj7y301.gorp.jp/,True
樽生クラフトビールと地酒 静岡バール丸々 御徒町店,050-5486-8678,,東京都,台東区,上野3-8-6,朝日ビル11号館1F,https://marumaru-okatimati.gorp.jp/,True
海鮮炉端焼きと旨い日本酒 完全個室居酒屋 あばれ鮮魚町田店,050-5487-3588,,東京都,町田市,原町田6-10-17,萩原ビルB1,https://gcd1127.gorp.jp/,True
鮮魚×和牛×地鶏 和食郷土料理 個室居酒屋 菜摘 浜松町店,050-5488-4974,,東京都,港区,浜松町2-5-8,井門浜松町ビル5F,https://ggzj020.gorp.jp/,True
個室 星空サンシャインTOKYO 池袋店,050-5488-5462,,東京都,豊島区,東池袋1-21-13,10F,https://gj6b800.gorp.jp/,True
焼肉陽山道 篠崎店,050-5484-1957,,東京都,江戸川区,篠崎町2-6-10,石上ビル-3 2F,https://yansando.jp/,True
うまかもん酒場 かさ 拝島駅前店,050-5492-9512,,東京都,昭島市,松原町4-13-20,停車場ビル1F-101,https://e023700.gorp.jp/,True
全席完全個室居酒屋 京出汁おでんと炉端焼き 吟の利久 新宿店,03-6635-4096,,東京都,新宿区,西新宿1-18-13,近江ビル3F,https://gh1u708.gorp.jp/,True
バルめし山田 都立家政,050-5484-2243,,東京都,中野区,若宮3-22-1,1・2F,http://www.barumessi.com/,False
ガチ中華居酒屋　東僑酒楼（トウキョウシュロウ）巣鴨駅前店,050-5484-2513,,東京都,豊島区,巣鴨2-4-4,,https://gegt100.gorp.jp/,True
個室中華＆食べ飲み放題 菜香菜（さいかさい） 東陽町店,050-5494-7836,,東京都,江東区,東陽4-6-16,東陽ビル3・4F,https://ga1k805.gorp.jp/,True
チーズ料理専門店 さくらダイニング,050-5485-8115,,東京都,世田谷区,南烏山4-13-3,2F,https://gf1r600.gorp.jp/,True
ちゃんこ友路,050-5485-4481,,東京都,墨田区,両国3-24-4,,https://www.tomoji.co.jp/,True
旨い魚とレモンサワー 個室居酒屋 亀喜 田町店,050-5485-7731,,東京都,港区,芝5-26-3,1F,https://ghe8017.gorp.jp/,True
鹿児島県霧島市 塚田農場 品川高輪店（2号店）,050-5488-4806,,東京都,港区,高輪3-25-23,京急第2ビル1F,https://shop.tsukadanojo.jp/detail/78/,True
恵比寿 箸庵,050-5485-5996,,東京都,渋谷区,恵比寿南1-11-16,KDXレジデンス恵比寿1F,https://www.liberty-feel.co.jp/hashian/,True
焼き鳥とおでん 串炊きや 大岡山店,050-5484-4525,,東京都,大田区,北千束1-45-11,風月堂ビル2F,https://e050906.gorp.jp/,True
酒ぐら 鳥酎 飯田橋,050-5492-7166,,東京都,千代田区,飯田橋4-7-11,カクタス飯田橋B1,https://sakaguratorichu-iidabashi.gorp.jp/,True
Daedoko 丸ビル店,050-5485-7334,,東京都,千代田区,丸の内2-4-1,丸ビル6F,https://www.daedoko.com/,True
ラム肉専門店 小仔羊 上野御徒町,050-5487-8464,,東京都,台東区,上野4-5-9,B1,https://ggg4700.gorp.jp/,True
