店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
洋食堂葡萄 神楽坂,050-5488-2997,,東京都,新宿区,神楽坂5-30,,https://ghxx611.gorp.jp/,True
和牛とタン 焼肉 とみ 新橋本店,050-5494-3791,,東京都,港区,新橋3-3-3,新橋パイオニアビルB1,https://gfmw001.gorp.jp/,True
香港美食,050-5492-9105,,東京都,千代田区,麹町3-12-12,麹町MビルB1,https://gh4x600.gorp.jp/,True
九州 熱中屋 五反田 LIVE 復活公演,050-5485-9329,,東京都,品川区,東五反田1-14-14,北原ビルB1,,False
47都道府県の厳選食材 全席個室 夜景居酒屋 雅邸 品川,050-5487-8053,,東京都,港区,港南2-2-1,ミナトビル6F,https://gf1w403.gorp.jp/,True
仙台牛タンと京風出汁おでん タンの利久 新橋店,050-5488-0826,,東京都,港区,新橋3-14-5,S'TEC3 6F,https://ghjr003.gorp.jp/,True
個室・くつろぎ うま酒 かこいや 丸の内オアゾ店,050-5485-9421,,東京都,千代田区,丸の内1-6-2,新丸の内センタービル3F,http://wedding.gnavi.co.jp/rdt/kaoawase/g008238/,False
豊洲直送鮮魚 東京夜市 大泉学園,050-5492-1034,,東京都,練馬区,東大泉5-36-10,,https://ghe9700.gorp.jp/,True
【個室居酒屋】120種食べ飲み放題2500円 鳥天国 池袋店,050-5488-3890,,東京都,豊島区,南池袋1-20-11,池第五ビル5F,https://gg0v004.gorp.jp/,True
龍馬街道 品川,050-5484-7568,,東京都,港区,港南2-16-1,品川イーストワンタワーB1,,False
宿酒 きんきん,050-5487-8087,,東京都,江東区,門前仲町2-9-5,あづまビル1F,https://ggya501.gorp.jp/,True
四谷一丁目 もつ焼のんき,050-5487-4104,,東京都,新宿区,四谷1-23-14,第二菊重ビル1F,https://b953619.gorp.jp/,True
やきとんうまいもん横丁まるたか 町屋店,050-5485-1506,,東京都,荒川区,町屋2-2-22,第5小田ビル2F,https://gafk400.gorp.jp/,True
肉ト魚 個室居酒屋 彩月 亀戸店,080-9640-0714,,東京都,江東区,亀戸2-20-7,亀戸会館6F,https://gjbf202.gorp.jp/,True
自由が丘 牛タン いろ葉,050-5487-1451,,東京都,目黒区,自由が丘1-12-9,自由が丘センタービル1F,https://gfxv900.gorp.jp/,True
イタリアン＆ビストロ 荏原町 BISTRON（ビストロン）,050-5487-8639,,東京都,品川区,中延5-7-4,魚染ビル1F,https://gfdv200.gorp.jp/,True
鳥どり酒場,050-5485-4388,,東京都,台東区,上野6-7-7,,https://toridorisakaba.gorp.jp/,True
すし土風炉 銀座コリドー街店,050-5484-3590,,東京都,中央区,銀座8-2,コリドー街1～2F,,False
全席個室隠れ家ダイニング つばき 新宿本店,050-5484-9722,,東京都,新宿区,歌舞伎町1-23-13,3F,https://gje1601.gorp.jp/,True
北海道海鮮居酒屋と個室 魚寅水産 上野駅前店,050-5492-2967,,東京都,台東区,上野7-2-1,南大門上野駅前ビルB1,https://ghgg401.gorp.jp/,True
隠れ家個室×炭火鶏焼き×水炊き鍋 鶏まる,050-5492-7965,,東京都,板橋区,成増2-12-8,5F,https://gjgy800.gorp.jp/,True
創業明治27年の鳥割烹 古今亭 新橋,050-5488-8041,,東京都,港区,新橋2-9-14,,https://kokontei.gorp.jp/,True
魚民 稲城長沼駅前店,042-378-6588,,東京都,稲城市,東長沼532,ジョイビル2F,https://gddz290.gorp.jp/,True
個室居酒屋×焼き鳥 てん成城学園前店,050-5485-9806,,東京都,世田谷区,成城6-4-13,村田永楽園ビル3F,https://e050902.gorp.jp/,True
月島スペイン食堂 「TabeLuna」,050-5486-5810,,東京都,中央区,月島2-10-2,,https://gf8m300.gorp.jp/,True
肉ずしと焼鳥＆完全個室居酒屋 肉乃‐nikuno‐ 新橋店,050-5486-8445,,東京都,港区,新橋2-16-1,ニュー新橋ビル2F,https://gazz118.gorp.jp/,True
和食郷土料理 個室居酒屋 豊洲屋,050-5488-2922,,東京都,江東区,豊洲3-1-1,,https://geyj302.gorp.jp/,True
